Date,Party Monitoring,Setting Up Event,Cleaning Up Event,Special Event Attendance
01/01/19,13,24,21,19
02/01/19,9,25,21,14
03/01/19,18,15,22,17
04/01/19,3,19,11,2
05/01/19,17,12,4,19
06/01/19,15,9,10,18
07/01/19,19,9,20,16
08/01/19,14,3,21,20
09/01/19,20,7,17,24
10/01/19,11,3,3,9
11/01/19,15,15,0,7
12/01/19,12,16,17,22
13/01/19,2,25,17,15
14/01/19,5,20,5,15
15/01/19,13,8,12,15
16/01/19,0,0,23,4
17/01/19,1,15,22,22
18/01/19,22,10,6,24
19/01/19,11,14,11,18
20/01/19,11,0,18,18
21/01/19,22,0,0,10
22/01/19,7,10,22,17
23/01/19,0,12,16,15
24/01/19,20,14,10,19
25/01/19,13,19,7,23
26/01/19,4,3,15,19
27/01/19,20,18,21,15
28/01/19,13,5,16,15
29/01/19,1,11,15,13
30/01/19,0,4,1,10
31/01/19,13,13,19,16
